a2jmidid 9-5
tecla 47.0-1
tembro 0.6.0-2
tenacity 1.3.4-4
tevent 1:0.16.2-1
texinfo 7.2-1
thin-provisioning-tools 1.1.0-1
thunar 4.20.2-1
thunar-archive-plugin 0.5.3-1
thunar-volman 4.20.0-2
timidity++ 2.15.0-12
tinysparql 3.8.2-3
tinyxml2 10.1.0-1
tk 8.6.16-1
tomlplusplus 3.4.0-1
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.1.3-1
tslib 1.23-1
ttf-0xproto-nerd 3.3.0-1
ttf-3270-nerd 3.3.0-1
ttf-agave-nerd 3.3.0-1
ttf-anonymouspro-nerd 3.3.0-1
ttf-arimo-nerd 3.3.0-1
ttf-arphic-ukai 0.2.20080216.2-3
ttf-arphic-uming 0.2.20080216.2-3
ttf-bigblueterminal-nerd 3.3.0-1
ttf-bitstream-vera-mono-nerd 3.3.0-1
ttf-cascadia-code-nerd 3.3.0-1
ttf-cascadia-mono-nerd 3.3.0-1
ttf-cousine-nerd 3.3.0-1
ttf-d2coding-nerd 3.3.0-1
ttf-daddytime-mono-nerd 3.3.0-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-dejavu-nerd 3.3.0-1
ttf-envycoder-nerd 3.3.0-1
ttf-fantasque-nerd 3.3.0-1
ttf-fira-code 6.2-2
ttf-fira-sans 1:4.301-2
ttf-firacode-nerd 3.3.0-1
ttf-font-awesome 6.7.2-1
ttf-go-nerd 3.3.0-1
ttf-gohu-nerd 3.3.0-1
ttf-hack-nerd 3.3.0-1
ttf-heavydata-nerd 3.3.0-1
ttf-iawriter-nerd 3.3.0-1
ttf-ibmplex-mono-nerd 3.3.0-1
ttf-inconsolata-go-nerd 3.3.0-1
ttf-inconsolata-lgc-nerd 3.3.0-1
ttf-inconsolata-nerd 3.3.0-1
ttf-intone-nerd 3.3.0-1
ttf-iosevka-nerd 3.3.0-1
ttf-iosevkaterm-nerd 3.3.0-1
ttf-iosevkatermslab-nerd 3.3.0-1
ttf-jetbrains-mono-nerd 3.3.0-1
ttf-lekton-nerd 3.3.0-1
ttf-liberation 2.1.5-2
ttf-liberation-mono-nerd 3.3.0-1
ttf-lilex-nerd 3.3.0-1
ttf-martian-mono-nerd 3.3.0-1
ttf-meslo-nerd 3.3.0-1
ttf-monofur-nerd 3.3.0-1
ttf-monoid-nerd 3.3.0-1
ttf-mononoki-nerd 3.3.0-1
ttf-mplus-nerd 3.3.0-1
ttf-nerd-fonts-symbols 3.3.0-1
ttf-nerd-fonts-symbols-common 3.3.0-1
ttf-nerd-fonts-symbols-mono 3.3.0-1
ttf-noto-nerd 3.3.0-1
ttf-profont-nerd 3.3.0-1
ttf-proggyclean-nerd 3.3.0-1
ttf-recursive-nerd 3.3.0-1
ttf-roboto 3.010-1
ttf-roboto-mono-nerd 3.3.0-1
ttf-sharetech-mono-nerd 3.3.0-1
ttf-sourcecodepro-nerd 3.3.0-1
ttf-space-mono-nerd 3.3.0-1
ttf-terminus-nerd 3.3.0-1
ttf-tinos-nerd 3.3.0-1
ttf-ubuntu-mono-nerd 3.3.0-1
ttf-ubuntu-nerd 3.3.0-1
ttf-victor-mono-nerd 3.3.0-1
ttf-zed-mono-nerd 3.3.0-1
twolame 0.4.0-4
tzdata 2025a-1
uchardet 0.0.8-3
udisks2 2.10.1-5
unzip 6.0-22
upower 1.90.7-1
usbutils 018-1
util-linux 2.40.4-1
util-linux-libs 2.40.4-1
uwsm 0.21.1-1
v4l-utils 1.28.1-2
vala 0.56.18-1
vamp-aubio-plugins 0.5.1-6
vamp-plugin-sdk 2.10.0-3
vaporizer2-clap 3.5.0-1
vaporizer2-common 3.5.0-1
vaporizer2-lv2 3.5.0-1
vaporizer2-standalone 3.5.0-1
vaporizer2-vst3 3.5.0-1
vapoursynth R70-2
vco-plugins 0.3.0-7
vde2 2.3.3-6
vid.stab 1.1.1-2
vim 9.1.1165-1
vim-runtime 9.1.1165-1
virtiofsd 1.13.1-1
vlc 3.0.21-13
vm.lv2 0.14.0-4
vmaf 3.0.0-1
vmpk 0.9.1-1
volume_key 0.3.12-10
vulkan-headers 1:1.4.304.1-2
vulkan-icd-loader 1.4.304.1-1
vulkan-intel 1:24.3.4-1
vulkan-radeon 1:24.3.4-1
wah-plugins 0.1.0-7
wavpack 5.8.1-1
waybar 0.12.0-1
waybar-mpris-git r53.485ec0e-1
wayland 1.23.1-1
wayland-protocols 1.41-1
waypaper-git 2.5.r2.g22f3bd1-1
webkitgtk-6.0 2.46.6-2
webrtc-audio-processing-1 1.3-4
wf-recorder 0.5.0-2
wget 1.25.0-1
which 2.23-1
wiiuse 0.15.6-1
wine 10.3-1
wireless_tools 30.pre9-4
wireplumber 0.5.8-1
wl-clipboard 1:2.2.1-2
wleave-git 0.5.1.r4.geae0643-3
wleave-git-debug 0.5.1.r4.geae0643-3
wlogout 1.2.2-0
wlogout-debug 1.2.2-0
woff2 1.0.2-5
wofi 1.4.1-1
wolf-shaper-dssi 1.0.2-2
wolf-shaper-lv2 1.0.2-2
wolf-shaper-vst 1.0.2-2
wolf-shaper-vst3 1.0.2-2
wolf-spectrum 1.0.0-3
wolfssl 5.7.6-1
wpa_supplicant 2:2.11-3
wpgtk-git r926.650e9d1-1
wqy-microhei 0.2.0_beta-12
wxwidgets-common 3.2.6-1
wxwidgets-gtk3 3.2.6-1
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
x42-plugins-lv2 20240611-1
x42-plugins-standalone 20240611-1
xbitmaps 1.1.3-2
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xcur2png 0.7.1-8
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.0-1
xdg-desktop-portal-gnome 47.3-1
xdg-desktop-portal-gtk 1.15.2-1
xdg-desktop-portal-hyprland 1.3.9-5
xdg-desktop-portal-wlr 0.7.1-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-input-libinput 1.5.0-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-3
xfce4-settings 4.20.1-1
xfconf 4.20.0-2
xfsprogs 6.13.0-1
xkeyboard-config 2.44-1
xmonk.lv2 0.4-2
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.16-1
xorg-server-common 21.1.16-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.3-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.3-1
xorg-xkbcomp 1.4.7-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.6-1
xorgproto 2024.1-2
xsettingsd 1.0.2-2
xss-lock 0.3.0.r30.gac39fdc-1
xterm 397-2
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.6.4-1
yabridge 5.1.1-2
yadm 3.4.0-1
yajl 2.1.0-6
yaml-cpp 0.8.0-2
yara 4.5.1-1
yass 0.1.0-3
yay 12.4.2-1
yay-debug 12.4.2-1
yoshimi-data 2.3.3.3-1
yoshimi-lv2 2.3.3.3-1
yoshimi-standalone 2.3.3.3-1
yyjson 0.10.0-1
zam-plugins-clap 4.3-1
zam-plugins-ladspa 4.3-1
zam-plugins-lv2 4.3-1
zam-plugins-vst 4.3-1
zam-plugins-vst3 4.3-1
zenity 4.0.5-1
zeromq 4.3.5-2
zimg 3.0.5-1
zita-ajbridge 0.8.4-3
zita-alsa-pcmi 0.6.1-2
zita-at1 0.8.2-1
zita-bls1 0.4.0-1
zita-convolver 4.0.3-4
zita-dc1 0.3.3-3
zita-dpl1 0.3.3-4
zita-lrx 0.1.2-3
zita-mu1 0.3.3-4
zita-njbridge 0.4.8-3
zita-resampler 1.11.2-2
zita-rev1 0.2.2-3
zix 0.6.2-1
zlib 1:1.3.1-2
zram-generator 1.2.1-1
zstd 1.5.7-2
zynaddsubfx 3.0.6-6
